Precinct_key,MEDN_INC,PCT_DEM,PCT_REP
06073436560,192016.0,43.46938775510204,56.53061224489796
06073436690,189922.0,47.16981132075472,52.83018867924528
06073438000,130153.07142857143,54.12595644496763,45.87404355503237
06073439810,139612.0,51.15273775216138,48.84726224783862
06073441600,57827.0,58.44884488448845,41.55115511551155
06073441610,100534.33333333333,56.09936967000371,43.90063032999629
06073442610,57775.0,61.50035385704176,38.49964614295824
06073448290,160882.0,41.75199089874857,58.24800910125142
06073450000,116687.5,41.50793650793651,58.492063492063494
06073450020,97321.5,41.431924882629104,58.56807511737089
06073450600,93888.0,53.333333333333336,46.666666666666664
06073450900,84145.0,45.414847161572055,54.58515283842795
06073450970,154476.0,46.681774036905146,53.318225963094854
06073451200,93906.0,53.78787878787878,46.21212121212121
06073454500,110556.5,51.96274118429807,48.037258815701925
06073454510,94872.0,47.49647390691114,52.50352609308886
06073454530,133094.33333333334,52.1851731952088,47.814826804791196
06073454540,182534.0,46.281383230696356,53.71861676930365
06073454560,59807.0,60.27027027027027,39.729729729729726
06073454610,100136.5,51.074380165289256,48.925619834710744
06073454640,109792.0,47.18706047819972,52.81293952180028
06073454680,89257.0,59.2964824120603,40.7035175879397
06073454830,60136.0,51.55993431855501,48.44006568144499
06073455040,110568.66666666667,52.502050861361774,47.497949138638226
06073455100,88283.0,59.60633290543432,40.393667094565686
06073455270,143810.0,47.15169618092597,52.84830381907404
06073456010,68092.0,57.35785953177257,42.642140468227424
06073456600,46099.333333333336,68.42684268426844,31.573157315731574
06073456660,60635.5,63.36336336336337,36.63663663663664
06073457120,95128.33333333333,54.692931633835464,45.30706836616454
06073457300,84821.0,54.33734939759036,45.66265060240964
06073457700,62486.0,63.24929971988795,36.75070028011205
06073458130,58465.666666666664,57.647487254187915,42.352512745812085
06073458360,87500.0,50.24390243902439,49.75609756097561
06073459110,149432.0,53.193717277486904,46.80628272251309
06073459300,101518.0,48.894348894348894,51.105651105651106
06073459320,86324.0,47.28340675477239,52.71659324522761
06073459330,96667.0,51.210653753026634,48.789346246973366
06073461190,166525.44444444444,50.24174053182917,49.75825946817083
06073461280,128954.0,52.12940212940212,47.87059787059787
06073461380,128500.0,52.55474452554745,47.44525547445255
06073461390,147842.4,53.395733565520246,46.604266434479754
06073461410,73750.0,57.92682926829268,42.073170731707314
06073461600,97247.0,53.49772647778944,46.502273522210565
06073461700,93899.5,51.44583513163573,48.55416486836426
06073461900,57935.0,53.90862944162437,46.09137055837563
06073462030,235326.0,56.02836879432624,43.97163120567376
06073466230,99248.71428571429,43.997898607827686,56.00210139217231
06073466240,119516.75,39.438417358008934,60.561582641991066
06073466250,93087.125,42.99972276129748,57.00027723870252
06073466430,95846.66666666667,43.042619249223826,56.957380750776174
06073466510,119750.0,37.74464119291706,62.25535880708295
06073466920,167750.0,55.052264808362374,44.94773519163763
06073467500,73303.125,47.57433489827856,52.42566510172144
06073470400,133036.0,49.38985228002569,50.61014771997431
06073470500,102596.33333333333,51.60458452722063,48.39541547277937
06073470800,81752.33333333333,51.18224809021462,48.81775190978538
06073471120,67286.66666666667,48.93908281998631,51.06091718001369
06073471790,81648.0,43.1011826544021,56.8988173455979
06073472020,62389.166666666664,43.65305476416588,56.34694523583412
06073472500,69673.0,46.70967741935484,53.29032258064517
06073473510,105385.0,51.50501672240802,48.49498327759198
06073473700,58953.6,63.108206245461155,36.89179375453885
06073474900,90145.5,35.76294277929155,64.23705722070845
06073475910,77824.0,47.474747474747474,52.52525252525253
06073476100,98359.0,49.17309812568909,50.82690187431091
06073476310,68882.0,46.16265750286369,53.83734249713631
06073476600,38476.0,46.8503937007874,53.14960629921261
06073477400,92202.0,41.452513966480446,58.54748603351956
06073479030,88707.0,42.52199413489736,57.478005865102645
06073479050,90377.0,39.67032967032967,60.32967032967033
06073479120,135203.0,37.096774193548384,62.903225806451616
06073479150,68646.0,42.05661467359907,57.94338532640092
06073479300,65982.0,38.69565217391304,61.30434782608696
06073479320,91453.71428571429,36.13760217983651,63.86239782016349
06073479390,114473.0,45.84681769147789,54.15318230852212
06073481200,66518.22222222222,65.51442251547354,34.48557748452645
06073481400,75202.0,61.77215189873417,38.22784810126582
06073481800,88998.0,60.668480373105325,39.331519626894675
06073484900,84529.77777777778,66.42781316348196,33.57218683651805
06073484910,100144.22222222222,66.46685472496475,33.53314527503526
06073487010,70075.0,68.34840552118038,31.65159447881961
06073492800,103963.28571428571,58.87516254876463,41.12483745123537
06073493000,159453.0,46.53846153846154,53.46153846153846
06073493180,43681.0,55.53080920564217,44.469190794357836
06073494970,0.0,54.46194225721784,45.53805774278215
06073499100,76335.0,60.37411719793854,39.62588280206146
06073499120,80598.0,65.34229828850856,34.65770171149144
06073499540,84375.0,61.50583244962884,38.49416755037115
06073499640,93760.66666666667,63.33938294010889,36.66061705989111
06073499680,58756.0,67.41630462560695,32.58369537439305
06073500000,86831.25,55.89009061677872,44.10990938322128
06073500010,91287.25,52.66510224606101,47.33489775393899
06073500200,89400.0,60.556844547563806,39.443155452436194
06073500210,83277.8,62.445049194054846,37.554950805945154
06073501510,65114.0,65.34883720930232,34.651162790697676
06073501720,110619.88888888889,57.965725166613765,42.03427483338623
06073504500,70518.75,65.39923954372624,34.60076045627377
06073504600,82642.0,67.35475278841352,32.64524721158648
06073510720,43297.0,58.85931558935361,41.14068441064639
06073515600,59870.57142857143,71.07213438735178,28.927865612648223
06073515620,50859.416666666664,72.14300475304815,27.85699524695185
06073515690,82530.66666666667,69.87951807228916,30.120481927710845
06073518800,0.0,66.57754010695187,33.42245989304813
06073523300,55069.0,71.35862913096696,28.64137086903305
06073525000,127486.33333333333,65.23188845104578,34.76811154895423
06073525110,52150.166666666664,69.69012265978051,30.309877340219497
06073525220,133933.66666666666,64.66622604097819,35.33377395902181
06073525250,133229.0,64.65566306203756,35.34433693796243
06073525260,112640.66666666667,62.605714285714285,37.394285714285715
06073525290,129384.5,59.70860927152318,40.29139072847682
06073525400,58535.0,67.20379146919431,32.796208530805686
06073526410,82343.25,64.5891472868217,35.41085271317829
06073527700,104679.33333333333,63.317599460552934,36.682400539447066
06073528200,80669.0,70.6472196900638,29.35278030993619
06073528820,84503.5,63.79391100702576,36.20608899297424
06073528900,109792.0,59.762140733399406,40.237859266600594
06073528910,121938.5,63.666121112929616,36.33387888707038
06073528920,96858.0,61.62018592297477,38.37981407702523
06073528960,123105.66666666667,65.90393733250876,34.09606266749124
06073529520,76361.33333333333,66.28067749740754,33.71932250259246
06073529900,53805.0,71.05766602896966,28.942333971030337
06073530510,117461.0,63.69047619047619,36.30952380952381
06073530930,153239.83333333334,62.89648769921089,37.10351230078911
06073531110,81267.25,70.6778889899909,29.3221110100091
06073531130,151069.0,64.89504242965609,35.104957570343906
06073531720,143229.0,63.25136612021858,36.74863387978142
06073531830,101913.8,65.26261050442018,34.737389495579826
06073531960,133789.33333333334,66.55422499578344,33.44577500421656
06073532100,56412.666666666664,70.16317016317016,29.836829836829835
06073532500,101071.0,59.80819529206626,40.19180470793374
06073532570,133258.0,57.70104497955475,42.29895502044525
06073532650,146047.6,64.18338108882521,35.816618911174785
06073532940,121250.0,65.17857142857143,34.82142857142857
06073539090,64625.0,75.23659305993691,24.76340694006309
06073546300,94451.0,35.73082265781756,64.26917734218243
06073546310,120618.5,33.425925925925924,66.57407407407408
06073546330,69524.66666666667,38.12668134018097,61.873318659819034
06073548310,101965.2,33.514668739071304,66.48533126092869
06073548780,105350.5,28.94930198383541,71.05069801616459
06073548890,81039.66666666667,37.7496346809547,62.2503653190453
06073549310,88207.0,32.631578947368425,67.36842105263158
06073551600,77461.33333333333,34.83870967741935,65.16129032258064
06073552010,82106.0,28.68155762008302,71.31844237991697
06073553080,112569.0,31.65137614678899,68.34862385321101
06073553110,127551.5,27.813653136531364,72.18634686346863
06073553130,87803.33333333333,32.45952197378566,67.54047802621434
06073557410,100500.66666666667,33.99778516057586,66.00221483942414
06073558350,121475.33333333333,46.55172413793103,53.44827586206896
06073558400,152922.0,50.982961992136296,49.0170380078637
06073558500,70406.0,51.23258306538049,48.767416934619504
06073558650,112717.16666666667,38.466474173885146,61.533525826114854
06073558720,58484.0,42.40924092409241,57.59075907590759
06073558780,145982.0,37.969094922737305,62.03090507726269
06073559400,132251.0,32.73871983210913,67.26128016789087
06073559630,153571.0,36.56716417910448,63.43283582089553
06073999025,112734.0,0.0,100.0
06073999080,93036.0,66.92307692307692,33.07692307692307
06073999105,82818.5,33.33333333333333,66.66666666666666
06073999124,126250.0,62.96296296296296,37.03703703703704
06073999240,157966.0,41.45077720207254,58.549222797927456
06073999265,95000.0,28.888888888888886,71.11111111111111
06073999313,47560.0,41.14285714285714,58.857142857142854
06073999428,61281.0,0.0,0.0
06073999432,40208.0,51.94805194805194,48.05194805194805
06073999551,64295.0,0.0,0.0
06073999560,132167.0,0.0,0.0
06073999565,43152.0,0.0,0.0
06073999573,0.0,66.12903225806451,33.87096774193548
06073999586,49720.0,100.0,0.0
06073999590,82143.0,69.79166666666666,30.208333333333332
06073999623,54038.0,0.0,0.0
06073999688,103011.0,73.33333333333333,26.666666666666668
06073999690,174107.0,0.0,0.0
06073999705,14868.0,0.0,0.0
06073999741,105491.0,0.0,0.0
06073999761,84695.0,77.15736040609137,22.84263959390863
06073999795,101318.0,0.0,0.0
06073999804,117933.0,0.0,100.0
0604110901,121709.0,84.87021013597034,15.129789864029666
0604110903,103950.0,82.79266572637518,17.207334273624824
0604110904,52599.0,85.24426719840478,14.755732801595215
0604110905,109082.0,80.86330935251799,19.136690647482013
0604110907,141017.16666666666,86.61315380631797,13.38684619368203
0604110908,99794.5,82.69604666234608,17.303953337653923
0604110910,108375.0,88.24503311258279,11.754966887417218
0604110911,167045.0,81.78519593613933,18.21480406386067
0604110912,195982.0,78.09728567589357,21.902714324106423
0604110913,91111.0,89.32330827067669,10.676691729323307
0604110914,79224.0,86.0497886331611,13.950211366838891
0604111215,195494.8,84.50622646973646,15.493773530263539
0604111217,187222.0,80.36253776435045,19.637462235649547
0604111219,174844.0,76.75324675324676,23.246753246753247
0604120301,99360.66666666667,90.88877855014896,9.111221449851042
0604120405,116591.0,86.37830858618464,13.621691413815364
0604120406,138430.5,84.40016956337432,15.59983043662569
0604120407,141829.0,86.42266824085006,13.57733175914994
0604120709,243482.5,80.60402684563759,19.395973154362416
0604120810,174957.33333333334,89.73758200562324,10.262417994376758
0604120811,157178.0,88.63063567628116,11.369364323718846
0604120812,130938.0,90.02590673575129,9.974093264248705
0604120913,103038.5,87.5309661436829,12.469033856317093
0604120914,102336.0,90.56224899598394,9.437751004016064
0604120915,63300.0,81.79347826086956,18.206521739130434
0604121216,188363.5,84.86878838637632,15.131211613623673
0604121217,121123.0,89.32926829268293,10.670731707317072
0604121218,195066.0,82.51685393258427,17.48314606741573
0604121219,209367.0,83.47713546160483,16.52286453839517
0604130101,203125.5,76.57393850658858,23.42606149341142
0604130502,210185.2,92.00748462977813,7.992515370221866
0604130503,225292.5,92.02828672452587,7.971713275474124
0604130504,142547.75,89.72059330803725,10.279406691962746
0604131005,150910.0,87.23849372384937,12.761506276150628
0604131006,135846.0,85.39944903581267,14.600550964187327
0604131107,178014.66666666666,83.311432325887,16.68856767411301
0604131108,204719.0,80.72556078648574,19.27443921351426
0604131211,230467.0,90.39948453608247,9.600515463917526
0604131212,250001.0,90.55944055944056,9.44055944055944
0604131214,107998.33333333333,89.03846153846153,10.961538461538462
0604131215,105156.0,85.82020389249305,14.17979610750695
0604131216,190769.0,83.7378640776699,16.2621359223301
0604131217,89464.0,80.10241404535479,19.89758595464521
0604140201,177127.6,87.35765744829189,12.642342551708111
0604140202,147698.66666666666,81.94444444444444,18.055555555555554
0604140203,250001.0,87.6698014629049,12.330198537095088
0604140606,168260.66666666666,73.72220617961305,26.277793820386947
0604140908,76786.42857142857,81.9838056680162,18.016194331983808
0604141214,176508.5,91.17647058823529,8.823529411764707
0604150601,107533.25,73.77837116154873,26.221628838451267
0604150602,0.0,77.05962676376878,22.940373236231224
0604150603,134446.5,74.56140350877193,25.438596491228072
0604150604,66212.0,81.23515439429929,18.76484560570071
0604150606,104522.0,79.03682719546742,20.96317280453258
0604150607,122828.66666666667,74.35,25.65
0604150608,121610.5,75.91397849462366,24.086021505376344
0604150609,134193.5,77.79973649538867,22.200263504611332
0604150610,88904.0,81.6250663834307,18.374933616569304
0604150611,131438.0,78.91949152542372,21.08050847457627
0604151212,190417.0,71.14285714285714,28.857142857142858
0604151213,144779.0,70.02561912894961,29.974380871050382
0604151214,93750.0,71.42857142857143,28.57142857142857
06041611203,168908.0,61.53846153846154,38.46153846153847
06041611204,85184.5,87.5,12.5
06041620401,131296.0,91.24423963133641,8.755760368663594
06041621204,132679.0,91.46341463414635,8.536585365853659
06041640401,250001.0,78.37837837837837,21.62162162162162
060311114,31583.0,39.285714285714285,60.71428571428571
060311118,56208.0,37.66816143497758,62.33183856502242
