MEDN_INC,PCT_DEM,PCT_REP
120030.0,50.76228119706381,49.23771880293619
100829.0,48.3226266952177,51.67737330478231
98873.0,48.301886792452834,51.698113207547166
72014.0,54.276315789473685,45.723684210526315
88224.0,55.31587057010786,44.684129429892145
53006.5,56.094182825484765,43.905817174515235
109808.0,51.42348754448398,48.57651245551601
87155.0,50.32069970845481,49.67930029154519
120630.0,58.37759536455819,41.62240463544182
57322.142857142855,70.58437294812869,29.415627051871308
112614.0,59.03771131339401,40.96228868660598
129414.5,51.52777777777777,48.47222222222222
72462.5,51.653486700215666,48.34651329978433
80469.0,60.47430830039525,39.52569169960474
114697.0,55.7802595834591,44.2197404165409
53527.0,67.43886743886743,32.56113256113256
88951.25,58.18829113924051,41.811708860759495
79799.66666666667,52.29240141070856,47.707598589291436
58527.666666666664,64.84483557202408,35.15516442797592
97969.0,56.39864099660249,43.60135900339751
60000.0,49.77777777777778,50.22222222222222
40865.0,67.22129783693843,32.77870216306156
162889.0,63.51451973194341,36.48548026805659
145051.0,64.62317210348706,35.376827896512935
107250.0,59.48419301164726,40.51580698835274
145297.5,57.89473684210527,42.10526315789473
178046.66666666666,59.210526315789465,40.78947368421053
225250.0,45.63380281690141,54.3661971830986
58214.0,50.0,50.0
156848.0,53.760445682451255,46.239554317548745
56265.0,45.95300261096606,54.04699738903395
171369.0,56.74061433447098,43.25938566552901
181350.25,63.29190663837526,36.708093361624734
74078.0,65.08452535760728,34.91547464239272
224280.0,62.28710462287105,37.71289537712895
123375.0,46.52173913043478,53.47826086956522
115000.0,48.686030428769016,51.31396957123098
219027.0,46.660439047174215,53.339560952825785
214405.0,44.36008676789588,55.63991323210412
192016.0,43.46938775510204,56.53061224489796
189922.0,47.16981132075472,52.83018867924528
130153.07142857143,54.12595644496763,45.87404355503237
139612.0,51.15273775216138,48.84726224783862
57827.0,58.44884488448845,41.55115511551155
100534.33333333333,56.09936967000371,43.90063032999629
64654.0,63.07622090369694,36.92377909630306
77689.0,51.385927505330486,48.61407249466951
57775.0,61.50035385704176,38.49964614295824
52667.0,62.92335115864528,37.076648841354725
90513.0,45.611702127659576,54.38829787234043
86653.0,71.8266253869969,28.173374613003094
95384.0,53.906723198061776,46.093276801938224
83361.0,36.8561872909699,63.1438127090301
119579.0,41.950646298472385,58.049353701527615
126023.0,38.5945945945946,61.4054054054054
160882.0,41.75199089874857,58.24800910125142
99076.5,43.60033030553262,56.39966969446738
100854.0,38.38304552590267,61.61695447409733
116687.5,41.50793650793651,58.492063492063494
97321.5,41.431924882629104,58.56807511737089
93888.0,53.333333333333336,46.666666666666664
84145.0,45.414847161572055,54.58515283842795
154476.0,46.681774036905146,53.318225963094854
93906.0,53.78787878787878,46.21212121212121
110556.5,51.96274118429807,48.037258815701925
94872.0,47.49647390691114,52.50352609308886
133094.33333333334,52.1851731952088,47.814826804791196
182534.0,46.281383230696356,53.71861676930365
59807.0,60.27027027027027,39.729729729729726
100136.5,51.074380165289256,48.925619834710744
109792.0,47.18706047819972,52.81293952180028
89257.0,59.2964824120603,40.7035175879397
67077.66666666667,60.30927835051546,39.69072164948454
59519.0,54.926624737945495,45.073375262054505
60136.0,51.55993431855501,48.44006568144499
62503.666666666664,67.79232713071444,32.20767286928555
110568.66666666667,52.502050861361774,47.497949138638226
88283.0,59.60633290543432,40.393667094565686
59719.833333333336,71.23745819397993,28.762541806020064
143810.0,47.15169618092597,52.84830381907404
65496.5,63.66734832992502,36.33265167007498
43611.0,71.52542372881356,28.474576271186443
68092.0,57.35785953177257,42.642140468227424
46099.333333333336,68.42684268426844,31.573157315731574
60635.5,63.36336336336337,36.63663663663664
37487.0,65.5323819978046,34.46761800219539
56277.0,65.95551520653655,34.04448479346346
95128.33333333333,54.692931633835464,45.30706836616454
84821.0,54.33734939759036,45.66265060240964
48962.0,73.21063394683026,26.789366053169733
62486.0,63.24929971988795,36.75070028011205
58465.666666666664,57.647487254187915,42.352512745812085
87500.0,50.24390243902439,49.75609756097561
149432.0,53.193717277486904,46.80628272251309
101518.0,48.894348894348894,51.105651105651106
86324.0,47.28340675477239,52.71659324522761
96667.0,51.210653753026634,48.789346246973366
166525.44444444444,50.24174053182917,49.75825946817083
128954.0,52.12940212940212,47.87059787059787
128500.0,52.55474452554745,47.44525547445255
147842.4,53.395733565520246,46.604266434479754
73750.0,57.92682926829268,42.073170731707314
97247.0,53.49772647778944,46.502273522210565
185096.0,56.10932475884244,43.89067524115756
93899.5,51.44583513163573,48.55416486836426
57935.0,53.90862944162437,46.09137055837563
235326.0,56.02836879432624,43.97163120567376
99248.71428571429,43.997898607827686,56.00210139217231
119516.75,39.438417358008934,60.561582641991066
93087.125,42.99972276129748,57.00027723870252
95846.66666666667,43.042619249223826,56.957380750776174
119750.0,37.74464119291706,62.25535880708295
167750.0,55.052264808362374,44.94773519163763
73303.125,47.57433489827856,52.42566510172144
133036.0,49.38985228002569,50.61014771997431
102596.33333333333,51.60458452722063,48.39541547277937
81752.33333333333,51.18224809021462,48.81775190978538
67286.66666666667,48.93908281998631,51.06091718001369
81648.0,43.1011826544021,56.8988173455979
62389.166666666664,43.65305476416588,56.34694523583412
69673.0,46.70967741935484,53.29032258064517
50076.333333333336,56.85936151855048,43.14063848144953
34028.0,54.756871035940804,45.243128964059196
105385.0,51.50501672240802,48.49498327759198
58953.6,63.108206245461155,36.89179375453885
38564.0,60.60606060606061,39.39393939393939
46713.0,56.74212598425197,43.25787401574803
90145.5,35.76294277929155,64.23705722070845
35397.5,45.302013422818796,54.69798657718121
50852.0,49.1317671092952,50.8682328907048
35154.5,50.46632124352332,49.53367875647668
65848.0,43.365531265887135,56.634468734112865
49819.0,40.8675799086758,59.1324200913242
54516.5,43.89489953632149,56.10510046367851
77824.0,47.474747474747474,52.52525252525253
98359.0,49.17309812568909,50.82690187431091
68882.0,46.16265750286369,53.83734249713631
38476.0,46.8503937007874,53.14960629921261
36875.0,56.64206642066421,43.35793357933579
92202.0,41.452513966480446,58.54748603351956
95813.0,36.94817658349328,63.051823416506714
50416.5,54.45598687807545,45.54401312192455
88707.0,42.52199413489736,57.478005865102645
90377.0,39.67032967032967,60.32967032967033
135203.0,37.096774193548384,62.903225806451616
68646.0,42.05661467359907,57.94338532640092
65982.0,38.69565217391304,61.30434782608696
91453.71428571429,36.13760217983651,63.86239782016349
114473.0,45.84681769147789,54.15318230852212
66518.22222222222,65.51442251547354,34.48557748452645
75202.0,61.77215189873417,38.22784810126582
88998.0,60.668480373105325,39.331519626894675
84529.77777777778,66.42781316348196,33.57218683651805
100144.22222222222,66.46685472496475,33.53314527503526
70075.0,68.34840552118038,31.65159447881961
103963.28571428571,58.87516254876463,41.12483745123537
159453.0,46.53846153846154,53.46153846153846
43681.0,55.53080920564217,44.469190794357836
0.0,54.46194225721784,45.53805774278215
76335.0,60.37411719793854,39.62588280206146
80598.0,65.34229828850856,34.65770171149144
84375.0,61.50583244962884,38.49416755037115
93760.66666666667,63.33938294010889,36.66061705989111
58756.0,67.41630462560695,32.58369537439305
86831.25,55.89009061677872,44.10990938322128
91287.25,52.66510224606101,47.33489775393899
93062.5,55.4322429906542,44.56775700934579
89400.0,60.556844547563806,39.443155452436194
83277.8,62.445049194054846,37.554950805945154
65114.0,65.34883720930232,34.651162790697676
110619.88888888889,57.965725166613765,42.03427483338623
70518.75,65.39923954372624,34.60076045627377
82642.0,67.35475278841352,32.64524721158648
43297.0,58.85931558935361,41.14068441064639
59870.57142857143,71.07213438735178,28.927865612648223
50859.416666666664,72.14300475304815,27.85699524695185
45263.0,64.45497630331754,35.54502369668246
82530.66666666667,69.87951807228916,30.120481927710845
63143.857142857145,62.26912928759894,37.73087071240106
0.0,66.57754010695187,33.42245989304813
55069.0,71.35862913096696,28.64137086903305
127486.33333333333,65.23188845104578,34.76811154895423
46707.5,71.61892071952032,28.381079280479682
52150.166666666664,69.69012265978051,30.309877340219497
133933.66666666666,64.66622604097819,35.33377395902181
133229.0,64.65566306203756,35.34433693796243
112640.66666666667,62.605714285714285,37.394285714285715
129384.5,59.70860927152318,40.29139072847682
79904.0,69.14778856526429,30.852211434735704
58535.0,67.20379146919431,32.796208530805686
82343.25,64.5891472868217,35.41085271317829
104679.33333333333,63.317599460552934,36.682400539447066
80669.0,70.6472196900638,29.35278030993619
84503.5,63.79391100702576,36.20608899297424
109792.0,59.762140733399406,40.237859266600594
121938.5,63.666121112929616,36.33387888707038
96858.0,61.62018592297477,38.37981407702523
123105.66666666667,65.90393733250876,34.09606266749124
76361.33333333333,66.28067749740754,33.71932250259246
51432.0,69.09155429382541,30.908445706174593
53805.0,71.05766602896966,28.942333971030337
131250.0,62.99483648881239,37.005163511187604
117461.0,63.69047619047619,36.30952380952381
153239.83333333334,62.89648769921089,37.10351230078911
60325.0,70.85724865765599,29.14275134234401
81267.25,70.6778889899909,29.3221110100091
151069.0,64.89504242965609,35.104957570343906
143229.0,63.25136612021858,36.74863387978142
101913.8,65.26261050442018,34.737389495579826
136838.0,66.61362189688097,33.38637810311903
133789.33333333334,66.55422499578344,33.44577500421656
56412.666666666664,70.16317016317016,29.836829836829835
101071.0,59.80819529206626,40.19180470793374
133258.0,57.70104497955475,42.29895502044525
146047.6,64.18338108882521,35.816618911174785
121250.0,65.17857142857143,34.82142857142857
64625.0,75.23659305993691,24.76340694006309
50351.666666666664,39.178082191780824,60.82191780821918
66498.2,42.77609682299546,57.223903177004544
133794.5,34.039759939985,65.96024006001501
94451.0,35.73082265781756,64.26917734218243
120618.5,33.425925925925924,66.57407407407408
69524.66666666667,38.12668134018097,61.873318659819034
106991.0,44.89795918367347,55.10204081632652
101965.2,33.514668739071304,66.48533126092869
105350.5,28.94930198383541,71.05069801616459
81039.66666666667,37.7496346809547,62.2503653190453
88207.0,32.631578947368425,67.36842105263158
77461.33333333333,34.83870967741935,65.16129032258064
82106.0,28.68155762008302,71.31844237991697
112569.0,31.65137614678899,68.34862385321101
127551.5,27.813653136531364,72.18634686346863
87803.33333333333,32.45952197378566,67.54047802621434
115707.0,52.78810408921933,47.21189591078067
107988.5,36.1997226074896,63.80027739251041
99821.0,31.906614785992215,68.09338521400778
100500.66666666667,33.99778516057586,66.00221483942414
121475.33333333333,46.55172413793103,53.44827586206896
152922.0,50.982961992136296,49.0170380078637
70406.0,51.23258306538049,48.767416934619504
112717.16666666667,38.466474173885146,61.533525826114854
58484.0,42.40924092409241,57.59075907590759
145982.0,37.969094922737305,62.03090507726269
132251.0,32.73871983210913,67.26128016789087
153571.0,36.56716417910448,63.43283582089553
124028.0,31.266846361185983,68.73315363881402
143888.0,37.99359658484525,62.00640341515475
108430.0,39.333976833976834,60.666023166023166
63536.0,59.065934065934066,40.934065934065934
96048.33333333333,28.86949924127466,71.13050075872535
89345.0,35.02290950744559,64.97709049255441
112734.0,0.0,100.0
93036.0,66.92307692307692,33.07692307692307
82818.5,33.33333333333333,66.66666666666666
126250.0,62.96296296296296,37.03703703703704
79808.5,46.66048237476809,53.33951762523191
157966.0,41.45077720207254,58.549222797927456
95000.0,28.888888888888886,71.11111111111111
114098.5,25.0,75.0
102372.0,34.234234234234236,65.76576576576578
47560.0,41.14285714285714,58.857142857142854
143650.5,40.298507462686565,59.70149253731343
61281.0,0.0,0.0
40208.0,51.94805194805194,48.05194805194805
135989.0,50.0,50.0
58958.0,50.0,50.0
85982.0,0.0,0.0
64295.0,0.0,0.0
132167.0,0.0,0.0
43152.0,0.0,0.0
0.0,66.12903225806451,33.87096774193548
49720.0,100.0,0.0
82143.0,69.79166666666666,30.208333333333332
54038.0,0.0,0.0
250001.0,0.0,0.0
124600.0,65.0,35.0
162453.0,100.0,0.0
103011.0,73.33333333333333,26.666666666666668
174107.0,0.0,0.0
14868.0,0.0,0.0
105491.0,0.0,0.0
84695.0,77.15736040609137,22.84263959390863
101318.0,0.0,0.0
117933.0,0.0,100.0
64221.0,50.0,50.0
121709.0,84.87021013597034,15.129789864029666
103950.0,82.79266572637518,17.207334273624824
52599.0,85.24426719840478,14.755732801595215
109082.0,80.86330935251799,19.136690647482013
141017.16666666666,86.61315380631797,13.38684619368203
99794.5,82.69604666234608,17.303953337653923
108375.0,88.24503311258279,11.754966887417218
167045.0,81.78519593613933,18.21480406386067
195982.0,78.09728567589357,21.902714324106423
91111.0,89.32330827067669,10.676691729323307
79224.0,86.0497886331611,13.950211366838891
195494.8,84.50622646973646,15.493773530263539
187222.0,80.36253776435045,19.637462235649547
174844.0,76.75324675324676,23.246753246753247
99360.66666666667,90.88877855014896,9.111221449851042
116591.0,86.37830858618464,13.621691413815364
138430.5,84.40016956337432,15.59983043662569
141829.0,86.42266824085006,13.57733175914994
85694.0,86.39744952178533,13.602550478214665
243482.5,80.60402684563759,19.395973154362416
174957.33333333334,89.73758200562324,10.262417994376758
157178.0,88.63063567628116,11.369364323718846
130938.0,90.02590673575129,9.974093264248705
103038.5,87.5309661436829,12.469033856317093
102336.0,90.56224899598394,9.437751004016064
63300.0,81.79347826086956,18.206521739130434
188363.5,84.86878838637632,15.131211613623673
121123.0,89.32926829268293,10.670731707317072
195066.0,82.51685393258427,17.48314606741573
209367.0,83.47713546160483,16.52286453839517
203125.5,76.57393850658858,23.42606149341142
210185.2,92.00748462977813,7.992515370221866
225292.5,92.02828672452587,7.971713275474124
142547.75,89.72059330803725,10.279406691962746
150910.0,87.23849372384937,12.761506276150628
135846.0,85.39944903581267,14.600550964187327
178014.66666666666,83.311432325887,16.68856767411301
204719.0,80.72556078648574,19.27443921351426
230467.0,90.39948453608247,9.600515463917526
250001.0,90.55944055944056,9.44055944055944
107998.33333333333,89.03846153846153,10.961538461538462
105156.0,85.82020389249305,14.17979610750695
190769.0,83.7378640776699,16.2621359223301
89464.0,80.10241404535479,19.89758595464521
177127.6,87.35765744829189,12.642342551708111
147698.66666666666,81.94444444444444,18.055555555555554
250001.0,87.6698014629049,12.330198537095088
168260.66666666666,73.72220617961305,26.277793820386947
76786.42857142857,81.9838056680162,18.016194331983808
104459.5,88.58146684233641,11.418533157663592
113374.25,89.22077922077922,10.779220779220779
